"#","Nome","Telefone","WhatsApp com mensagem","Google usado","Fonte","Evidencia"
"24","Jenny Scremim Assessoria de Trânsito","(44) 98858-0965","https://api.whatsapp.com/send?phone=5544988580965&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Jenny%20Scremim%20Assessoria%20de%20Tr%C3%A2nsito%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"25","Larissa Oliveira Advocacia","(10) 00695-3538","https://api.whatsapp.com/send?phone=5510006953538&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Larissa%20Oliveira%20Advocacia%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"26","LF Trânsito","(67) 3331-5928","https://api.whatsapp.com/send?phone=556733315928&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=LF%20Tr%C3%A2nsito%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"27","Luan Nunes Advogado","(75) 99930-9462","https://api.whatsapp.com/send?phone=5575999309462&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Luan%20Nunes%20Advogado%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"28","Marcia Brum","(21) 98438-0987","https://api.whatsapp.com/send?phone=5521984380987&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Marcia%20Brum%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"29","Marcia Brum","(49) 99160-9293","https://api.whatsapp.com/send?phone=5549991609293&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Marcia%20Brum%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"30","Mascarenhas Sanches Advogados - formulário FB","(17) 99149-2934","https://api.whatsapp.com/send?phone=5517991492934&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Mascarenhas%20Sanches%20Advogados%20-%20formul%C3%A1rio%20FB%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"31","Mega Soluções em CNH","(11) 98591-2970","https://api.whatsapp.com/send?phone=5511985912970&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Mega%20Solu%C3%A7%C3%B5es%20em%20CNH%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"32","Mega Soluções em CNH","(11) 96656-7802","https://api.whatsapp.com/send?phone=5511966567802&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Mega%20Solu%C3%A7%C3%B5es%20em%20CNH%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"33","Mega Soluções em CNH","(11) 2539-3579","https://api.whatsapp.com/send?phone=551125393579&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Mega%20Solu%C3%A7%C3%B5es%20em%20CNH%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"34","Mega Soluções em CNH","(11) 4118-3135","https://api.whatsapp.com/send?phone=551141183135&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Mega%20Solu%C3%A7%C3%B5es%20em%20CNH%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"35","Mega Soluções em CNH","(15) 99659-8838","https://api.whatsapp.com/send?phone=5515996598838&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Mega%20Solu%C3%A7%C3%B5es%20em%20CNH%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"36","MG Multas","(31) 3565-8827","https://api.whatsapp.com/send?phone=553135658827&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=MG%20Multas%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
