"#","Nome","Telefone","WhatsApp com mensagem","Google usado","Fonte","Evidencia"
"24","Mega Soluções em CNH","(11) 96656-7802","https://api.whatsapp.com/send?phone=5511966567802&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Mega%20Solu%C3%A7%C3%B5es%20em%20CNH%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"25","Mega Soluções em CNH","(15) 99659-8838","https://api.whatsapp.com/send?phone=5515996598838&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Mega%20Solu%C3%A7%C3%B5es%20em%20CNH%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"26","Múltiplas Resoluções Assessoria","(49) 99974-4418","https://api.whatsapp.com/send?phone=5549999744418&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=M%C3%BAltiplas%20Resolu%C3%A7%C3%B5es%20Assessoria%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"27","Queiróz - Consultoria em Direito de Trânsito","(31) 99400-4123","https://api.whatsapp.com/send?phone=5531994004123&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Queir%C3%B3z%20-%20Consultoria%20em%20Direito%20de%20Tr%C3%A2nsito%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"28","Recursos De Suspensão Da CNH - Stürmer Recursos De Multas","(49) 98850-4498","https://api.whatsapp.com/send?phone=5549988504498&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Recursos%20De%20Suspens%C3%A3o%20Da%20CNH%20-%20St%C3%BCrmer%20Recursos%20De%20Multas%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"29","Recursos De Suspensão Da CNH - Stürmer Recursos De Multas","(49) 99946-7573","https://api.whatsapp.com/send?phone=5549999467573&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Recursos%20De%20Suspens%C3%A3o%20Da%20CNH%20-%20St%C3%BCrmer%20Recursos%20De%20Multas%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"30","Rios Advocacia","(92) 98474-8242","https://api.whatsapp.com/send?phone=5592984748242&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Rios%20Advocacia%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"31","Rodrigues & Oliveira Soluções em CNH","(15) 98825-7193","https://api.whatsapp.com/send?phone=5515988257193&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Rodrigues%20%26%20Oliveira%20Solu%C3%A7%C3%B5es%20em%20CNH%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"32","Auto Angelus Soluções De Trânsito","(21) 96019-5522","https://api.whatsapp.com/send?phone=5521960195522&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Auto%20Angelus%20Solu%C3%A7%C3%B5es%20De%20Tr%C3%A2nsito%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"33","Borges Advogados","(44) 99942-6597","https://api.whatsapp.com/send?phone=5544999426597&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Borges%20Advogados%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
